sweep,repeat_index,model_id,task_id,signature,testable,untestable_reason,score,passed,p_value,effect_size,direction_correct
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,repeated_games,tit_for_tat_reciprocity_pd,False,insufficient_data,,False,,,
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,repeated_games,above_chance_coordination_bos,True,,0.5,False,0.109375,0.3666666666666667,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,repeated_games,cooperation_when_opp_cooperated,False,insufficient_data,,False,,,
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,repeated_games,round_rt_speedup,True,,0.5,False,0.17542164463889265,-0.1764904971897462,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,serial_recall_v2,above_chance_recall,True,,1.0,True,1.5258789062500013e-21,0.95,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,serial_recall_v2,similarity_aids_recall,True,,0.0,False,,,False
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,serial_recall_v2,high_vs_low_sim_advantage,True,,0.0,False,0.5,0.0,False
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,serial_recall_v2,similarity_rt_effect,True,,0.5,False,0.11711668289507934,-0.3152963125472329,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,serial_recall_v2,primacy_effect,True,,0.0,False,0.5,0.0,False
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,marbles_risk,ev_sensitivity,True,,1.0,True,2.603836166212691e-07,0.5796078874392718,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,marbles_risk,above_chance_ev_optimal,True,,1.0,True,8.673617379884035e-19,0.5,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,marbles_risk,magnitude_effect_high_payoff,True,,1.0,True,1.1005980339862808e-05,0.5037589232191659,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,marbles_risk,ev_difference_rt_effect,True,,0.0,False,0.6697517323639319,0.05596339695891601,False
