model_id,task_id,n_attempts,n_scored,n_complete,completion_rate,composite_mean,composite_sd,composite_min,composite_max,l1_mean,l1_sd,l1_min,l1_max,l2_mean,l2_sd,l2_min,l2_max,l3_mean,l3_sd,l3_min,l3_max
gemini-3-flash-preview,effort_foraging,5,5,5,1.0,40.616,9.3271,29.53,54.08,1.0,0.0,1.0,1.0,0.4869,0.2003,0.211,0.7084,0.1715,0.0639,0.1429,0.2857
gemini-3-flash-preview,grid_bandit,5,5,5,1.0,75.916,4.5345,69.3,82.04,1.0,0.0,1.0,1.0,0.5619,0.0289,0.5394,0.606,0.825,0.0746,0.7083,0.9167
gemini-3-flash-preview,marbles_risk,5,5,5,1.0,87.736,4.0858,80.81,91.0,1.0,0.0,1.0,1.0,0.9093,0.0562,0.8413,0.9666,0.8182,0.0643,0.7273,0.9091
gemini-3-flash-preview,moral_machine,5,5,5,1.0,84.828,8.2277,75.51,92.38,1.0,0.0,1.0,1.0,0.7094,0.0969,0.5861,0.7823,0.9,0.1,0.8,1.0
gemini-3-flash-preview,phishing_detection_v2,5,5,5,1.0,76.2,4.6508,69.84,81.48,1.0,0.0,1.0,1.0,0.7746,0.1373,0.6163,0.9476,0.6818,0.0909,0.5455,0.7727
gemini-3-flash-preview,random_dot_motion_v2,5,5,2,0.4,55.952,5.4728,48.4,62.43,0.88,0.1095,0.8,1.0,0.3072,0.1917,0.0707,0.5837,0.64,0.1084,0.5,0.8
gemini-3-flash-preview,repeated_games,5,5,5,1.0,57.232,17.6932,31.51,80.27,1.0,0.0,1.0,1.0,0.476,0.2448,0.1859,0.8444,0.5114,0.1907,0.2,0.7143
gemini-3-flash-preview,serial_recall_v2,5,5,0,0.0,59.092,12.9572,46.61,76.37,0.6,0.0,0.6,0.6,0.6842,0.173,0.4371,0.9043,0.5229,0.2708,0.3,0.9
gemini-3-flash-preview,tiny_alchemy,5,5,3,0.6,40.652,12.3478,24.75,52.95,0.84,0.2191,0.6,1.0,0.4205,0.2189,0.2032,0.6764,0.2667,0.0913,0.1667,0.3333
gemini-3-flash-preview,visual_recognition,5,5,5,1.0,40.602,11.9842,31.85,53.73,1.0,0.0,1.0,1.0,0.3029,0.0,0.3029,0.3029,0.3,0.2396,0.125,0.5625
gpt-5.4-nano,effort_foraging,5,5,4,0.8,38.222,20.2034,22.13,73.16,0.96,0.0894,0.8,1.0,0.354,0.2273,0.2036,0.7271,0.2286,0.2785,0.0,0.7143
gpt-5.4-nano,grid_bandit,5,5,5,1.0,64.222,6.7727,55.45,73.09,1.0,0.0,1.0,1.0,0.2992,0.1095,0.2026,0.4691,0.775,0.1126,0.625,0.9167
gpt-5.4-nano,marbles_risk,5,5,0,0.0,17.162,15.2755,6.0,34.44,0.4,0.0,0.4,0.4,0.0332,0.0464,0.0,0.0982,0.2,0.2739,0.0,0.5
gpt-5.4-nano,moral_machine,5,5,0,0.0,18.576,12.7993,12.56,41.47,0.48,0.1789,0.4,0.8,0.2107,0.0337,0.1873,0.2704,0.08,0.1789,0.0,0.4
gpt-5.4-nano,phishing_detection_v2,5,5,0,0.0,70.708,4.4667,66.76,78.36,0.8,0.0,0.8,0.8,0.606,0.1276,0.4932,0.8245,0.75,0.0,0.75,0.75
gpt-5.4-nano,random_dot_motion_v2,5,5,0,0.0,29.752,13.8537,6.0,40.71,0.48,0.1789,0.4,0.8,0.13,0.1253,0.0,0.2773,0.36,0.2191,0.0,0.5
gpt-5.4-nano,repeated_games,5,5,2,0.4,25.544,17.8757,12.37,45.33,0.56,0.4099,0.2,1.0,0.2612,0.0429,0.1868,0.2951,0.16,0.2191,0.0,0.4
gpt-5.4-nano,serial_recall_v2,5,5,5,1.0,36.208,14.1713,21.48,55.46,1.0,0.0,1.0,1.0,0.1937,0.0189,0.1851,0.2275,0.2886,0.2734,0.0,0.65
gpt-5.4-nano,tiny_alchemy,5,5,0,0.0,32.076,15.7862,6.0,42.15,0.52,0.1095,0.4,0.6,0.6936,0.4109,0.0,0.9471,0.0,0.0,0.0,0.0
