model_id,task_id,n_attempts,n_scored,n_complete,n_l3_measurable,completion_rate,l1_n,l1_mean,l1_sd,l1_min,l1_max,l2_n,l2_mean,l2_sd,l2_min,l2_max,l3_n,l3_mean,l3_sd,l3_min,l3_max,composite_n,composite_mean,composite_sd,composite_min,composite_max,l3_mean_incl_unmeasurable,composite_mean_incl_unmeasurable
gemini-3-flash-preview,effort_foraging,10,10,10,10,1.0,10,1.0,0.0,1.0,1.0,10,0.4548,0.1687,0.211,0.7084,10,0.1545,0.1138,0.0,0.2727,10,38.644,9.0486,22.49,53.43,0.1545,38.644
gemini-3-flash-preview,grid_bandit,10,10,9,10,0.9,10,0.96,0.1265,0.6,1.0,10,0.4928,0.1063,0.3184,0.615,10,0.7916,0.0982,0.625,0.9167,10,71.23,9.0756,51.39,82.04,0.7916,71.23
gemini-3-flash-preview,marbles_risk,10,10,10,10,1.0,10,1.0,0.0,1.0,1.0,10,0.9308,0.0459,0.8413,0.9666,10,0.8273,0.0516,0.7273,0.9091,10,88.943,3.2672,80.81,93.36,0.8273,88.943
gemini-3-flash-preview,moral_machine,10,10,9,9,0.9,10,0.98,0.0632,0.8,1.0,10,0.9155,0.0873,0.7776,0.9809,9,0.9333,0.0707,0.8,1.0,9,94.23,5.3356,82.21,99.33,0.84,88.741
gemini-3-flash-preview,phishing_detection_v2,10,10,10,10,1.0,10,1.0,0.0,1.0,1.0,10,0.8624,0.0902,0.6789,0.9681,10,0.7273,0.1005,0.5455,0.8636,10,81.547,6.0604,70.58,90.78,0.7273,81.547
gemini-3-flash-preview,random_dot_motion_v2,10,10,5,10,0.5,10,0.9,0.1054,0.8,1.0,10,0.2771,0.1728,0.0707,0.5837,10,0.595,0.1921,0.3,0.85,10,52.951,11.9129,35.2,74.19,0.595,52.951
gemini-3-flash-preview,repeated_games,10,10,10,8,1.0,10,1.0,0.0,1.0,1.0,10,0.5722,0.2161,0.1859,0.8444,8,0.525,0.147,0.2,0.7143,8,59.3162,13.7424,31.51,80.27,0.595,64.777
gemini-3-flash-preview,serial_recall_v2,10,10,0,10,0.0,10,0.6,0.0,0.6,0.6,10,0.6837,0.1334,0.4371,0.9043,10,0.4083,0.1744,0.25,0.8333,10,53.346,8.2409,44.11,65.96,0.4083,53.346
gemini-3-flash-preview,tiny_alchemy,10,10,8,9,0.8,10,0.92,0.1687,0.6,1.0,10,0.5128,0.2336,0.203,0.905,9,0.2963,0.1821,0.0,0.6667,9,48.0689,16.5176,22.11,80.01,0.2667,45.082
gemini-3-flash-preview,visual_recognition,10,10,10,10,1.0,10,1.0,0.0,1.0,1.0,10,0.2994,0.1052,0.0,0.3329,10,0.2313,0.2339,0.0,0.5625,10,37.041,13.4193,15.0,54.78,0.2313,37.041
gpt-5.4-nano,effort_foraging,10,10,8,9,0.8,10,0.92,0.1932,0.4,1.0,10,0.3672,0.2073,0.2025,0.7271,9,0.1364,0.1113,0.0,0.3182,9,34.6878,9.7942,22.13,53.36,0.1427,33.79
gpt-5.4-nano,grid_bandit,10,10,10,10,1.0,10,1.0,0.0,1.0,1.0,10,0.2366,0.1705,0.011,0.5213,10,0.6167,0.2104,0.1667,0.9167,10,54.114,14.8167,25.1,79.08,0.6167,54.114
gpt-5.4-nano,marbles_risk,10,10,3,5,0.3,10,0.66,0.2836,0.4,1.0,10,0.0801,0.1408,0.0,0.4558,5,0.4182,0.2349,0.2273,0.8182,5,39.154,18.8539,25.65,71.86,0.3091,28.158
gpt-5.4-nano,moral_machine,10,10,2,3,0.2,10,0.56,0.2633,0.4,1.0,10,0.3004,0.1275,0.1873,0.5293,3,0.4167,0.1258,0.3,0.55,3,49.3667,10.9235,39.36,61.02,0.125,25.165
gpt-5.4-nano,phishing_detection_v2,10,10,2,10,0.2,10,0.8,0.1633,0.4,1.0,10,0.6953,0.1251,0.5528,0.9111,10,0.7091,0.0862,0.5455,0.75,10,71.789,3.8225,66.61,80.2,0.7091,71.789
gpt-5.4-nano,random_dot_motion_v2,10,10,0,3,0.0,10,0.5,0.216,0.2,0.8,10,0.0947,0.1146,0.0,0.2773,3,0.3167,0.0289,0.3,0.35,3,30.3867,2.203,28.39,32.75,0.195,20.565
gpt-5.4-nano,repeated_games,10,10,3,4,0.3,10,0.54,0.3658,0.2,1.0,10,0.292,0.0565,0.1868,0.4018,4,0.3,0.1155,0.2,0.4,4,39.15,6.9208,32.54,45.33,0.12,24.321
gpt-5.4-nano,serial_recall_v2,10,10,6,10,0.6,10,0.84,0.2066,0.6,1.0,10,0.2133,0.0503,0.1851,0.346,10,0.3458,0.1965,0.0,0.5417,10,37.358,9.6359,21.48,50.05,0.3458,37.358
gpt-5.4-nano,tiny_alchemy,10,10,0,3,0.0,10,0.52,0.1033,0.4,0.6,10,0.5985,0.4274,0.0,0.9471,3,0.6667,0.2887,0.5,1.0,3,71.46,9.4262,65.54,82.33,0.2,38.746
gpt-5.4-nano,visual_recognition,10,10,1,6,0.1,10,0.82,0.0632,0.8,1.0,10,0.2451,0.1375,0.0,0.3337,6,0.2604,0.2482,0.0,0.5625,6,33.9817,15.0676,12.02,48.35,0.2562,33.69
kimi-k2.5,effort_foraging,10,10,9,10,0.9,10,0.98,0.0632,0.8,1.0,10,0.4915,0.2375,0.0008,0.7136,10,0.2182,0.1557,0.0,0.4545,10,42.811,11.9723,22.27,62.03,0.2182,42.811
kimi-k2.5,grid_bandit,10,10,2,4,0.2,10,0.5,0.3162,0.2,1.0,10,0.2708,0.2471,0.0,0.7288,4,0.6146,0.0399,0.5833,0.6667,4,56.3475,5.9202,47.68,60.76,0.3458,34.268
kimi-k2.5,marbles_risk,10,10,0,8,0.0,10,0.62,0.1989,0.4,0.8,10,0.7004,0.3519,0.0098,0.9666,8,0.6193,0.3149,0.0,0.9091,8,64.5662,29.3054,12.34,91.29,0.6455,66.087
kimi-k2.5,moral_machine,10,10,8,8,0.8,10,0.9,0.2539,0.2,1.0,10,0.5508,0.2757,0.0,0.969,8,0.7578,0.1806,0.4,1.0,8,75.2737,15.4607,48.42,96.32,0.6062,63.09
kimi-k2.5,phishing_detection_v2,10,10,9,10,0.9,10,0.98,0.0632,0.8,1.0,10,0.8887,0.0631,0.7975,0.975,10,0.6409,0.1015,0.5455,0.8636,10,77.85,5.5176,70.19,90.97,0.6409,77.85
kimi-k2.5,random_dot_motion_v2,10,10,0,9,0.0,10,0.64,0.2066,0.4,0.8,10,0.0623,0.0831,0.0002,0.2481,9,0.2206,0.1267,0.0,0.4,9,23.4533,8.3732,7.48,32.29,0.2486,24.209
kimi-k2.5,repeated_games,10,10,10,7,1.0,10,1.0,0.0,1.0,1.0,10,0.5229,0.174,0.2951,0.8154,7,0.4429,0.134,0.3,0.6429,7,54.2714,12.0169,41.94,73.93,0.41,53.8
kimi-k2.5,serial_recall_v2,10,10,0,6,0.0,10,0.58,0.0632,0.4,0.6,10,0.1591,0.1219,0.0,0.3261,6,0.2986,0.1302,0.0833,0.4167,6,32.1433,7.831,19.64,41.25,0.1792,23.228
kimi-k2.5,tiny_alchemy,10,10,0,5,0.0,10,0.48,0.1687,0.2,0.6,10,0.5645,0.486,0.0,0.9471,5,0.7,0.2739,0.5,1.0,5,76.918,13.9078,66.02,92.15,0.35,44.459
kimi-k2.5,visual_recognition,10,10,1,9,0.1,10,0.82,0.0632,0.8,1.0,10,0.2664,0.1404,0.0,0.3354,9,0.2222,0.1825,0.0,0.5,9,33.8033,10.2415,23.58,48.74,0.2,31.623
qwen3-vl-235b-instruct,effort_foraging,10,10,2,4,0.2,10,0.84,0.0843,0.8,1.0,10,0.262,0.0817,0.2019,0.4501,4,0.1349,0.2027,0.0,0.4286,4,29.3925,10.5873,22.2,44.73,0.074,25.468
qwen3-vl-235b-instruct,grid_bandit,10,10,7,10,0.7,10,0.9,0.17,0.6,1.0,10,0.1818,0.1435,0.0023,0.3941,10,0.5192,0.2607,0.0833,0.8333,10,45.824,18.7142,13.25,70.46,0.5192,45.824
qwen3-vl-235b-instruct,marbles_risk,10,10,0,0,0.0,10,0.4,0.0,0.4,0.4,10,0.1785,0.3284,0.0,0.9666,0,,,,,0,,,,,0.15,19.746
qwen3-vl-235b-instruct,moral_machine,10,10,0,0,0.0,10,0.36,0.2951,0.0,0.8,10,0.181,0.1408,0.0,0.3845,0,,,,,0,,,,,0.0,11.734
qwen3-vl-235b-instruct,phishing_detection_v2,10,10,0,10,0.0,10,0.8,0.0,0.8,0.8,10,0.4441,0.2051,0.2162,0.7511,10,0.6375,0.2665,0.0,0.875,10,59.42,18.5468,19.57,75.79,0.6375,59.42
qwen3-vl-235b-instruct,random_dot_motion_v2,10,10,0,2,0.0,10,0.4,0.1633,0.2,0.8,10,0.0107,0.0235,0.0,0.0673,2,0.2416,0.1296,0.15,0.3333,2,22.265,0.5728,21.86,22.67,0.0483,8.792
qwen3-vl-235b-instruct,repeated_games,10,10,3,4,0.3,10,0.56,0.3864,0.2,1.0,10,0.1665,0.1548,0.0,0.3411,4,0.425,0.0957,0.3,0.5,4,45.65,5.0006,41.33,51.94,0.17,22.728
