model_id,task_id,n_attempts,n_scored,n_complete,n_l3_measurable,completion_rate,l1_n,l1_mean,l1_sd,l1_min,l1_max,l2_n,l2_mean,l2_sd,l2_min,l2_max,l3_n,l3_mean,l3_sd,l3_min,l3_max,composite_n,composite_mean,composite_sd,composite_min,composite_max,l3_mean_incl_unmeasurable,composite_mean_incl_unmeasurable
gemini-3-flash-preview,effort_foraging,10,10,10,10,1.0,10,1.0,0.0,1.0,1.0,10,0.4409,0.163,0.2028,0.6754,10,0.1545,0.1138,0.0,0.2727,10,38.161,8.8727,22.2,52.28,0.1545,38.161
gemini-3-flash-preview,grid_bandit,10,10,9,10,0.9,10,0.96,0.1265,0.6,1.0,10,0.2953,0.0954,0.1676,0.4191,10,0.7916,0.0982,0.625,0.9167,10,64.32,8.5799,46.12,75.27,0.7916,64.32
gemini-3-flash-preview,marbles_risk,10,10,10,10,1.0,10,1.0,0.0,1.0,1.0,10,0.964,0.026,0.9122,0.9839,10,0.8273,0.0516,0.7273,0.9091,10,90.105,2.893,83.29,94.4,0.8273,90.105
gemini-3-flash-preview,moral_machine,10,10,9,9,0.9,10,0.98,0.0632,0.8,1.0,10,0.9153,0.0875,0.7888,0.9903,9,0.9333,0.0707,0.8,1.0,9,94.1833,5.4194,82.61,99.66,0.84,88.736
gemini-3-flash-preview,phishing_detection_v2,10,10,10,10,1.0,10,1.0,0.0,1.0,1.0,10,0.665,0.1204,0.4695,0.8698,10,0.7273,0.1005,0.5455,0.8636,10,74.637,6.357,63.25,84.82,0.7273,74.637
gemini-3-flash-preview,random_dot_motion_v2,10,10,5,10,0.5,10,0.9,0.1054,0.8,1.0,10,0.2771,0.1728,0.0707,0.5837,10,0.595,0.1921,0.3,0.85,10,52.951,11.9129,35.2,74.19,0.595,52.951
gemini-3-flash-preview,repeated_games,10,10,10,8,1.0,10,1.0,0.0,1.0,1.0,10,0.5957,0.2212,0.2138,0.8738,8,0.525,0.147,0.2,0.7143,8,59.98,13.5938,32.48,81.3,0.595,65.598
gemini-3-flash-preview,serial_recall_v2,10,10,0,10,0.0,10,0.6,0.0,0.6,0.6,10,0.4092,0.1861,0.1848,0.817,10,0.4083,0.1744,0.25,0.8333,10,43.74,9.1815,33.55,58.43,0.4083,43.74
gemini-3-flash-preview,tiny_alchemy,10,10,8,9,0.8,10,0.92,0.1687,0.6,1.0,10,0.5128,0.2336,0.203,0.905,9,0.2963,0.1821,0.0,0.6667,9,48.0689,16.5176,22.11,80.01,0.2667,45.082
gemini-3-flash-preview,visual_recognition,10,10,10,10,1.0,10,1.0,0.0,1.0,1.0,10,0.2994,0.1052,0.0,0.3329,10,0.2313,0.2339,0.0,0.5625,10,37.041,13.4193,15.0,54.78,0.2313,37.041
gpt-5.4-nano,effort_foraging,10,10,8,9,0.8,10,0.92,0.1932,0.4,1.0,10,0.3358,0.1711,0.1943,0.6005,9,0.1364,0.1113,0.0,0.3182,9,33.4933,8.2413,21.84,46.19,0.1427,32.686
gpt-5.4-nano,grid_bandit,10,10,10,10,1.0,10,1.0,0.0,1.0,1.0,10,0.1634,0.0935,0.0323,0.3048,10,0.6167,0.2104,0.1667,0.9167,10,51.552,12.8349,24.46,71.22,0.6167,51.552
gpt-5.4-nano,marbles_risk,10,10,3,5,0.3,10,0.66,0.2836,0.4,1.0,10,0.1376,0.196,0.0,0.6196,5,0.4182,0.2349,0.2273,0.8182,5,41.744,20.9048,25.76,77.6,0.3091,30.171
gpt-5.4-nano,moral_machine,10,10,2,3,0.2,10,0.56,0.2633,0.4,1.0,10,0.3,0.1205,0.1966,0.4957,3,0.4167,0.1258,0.3,0.55,3,49.06,10.1705,39.65,59.85,0.125,25.15
gpt-5.4-nano,phishing_detection_v2,10,10,2,10,0.2,10,0.8,0.1633,0.4,1.0,10,0.554,0.1283,0.3791,0.7612,10,0.7091,0.0862,0.5455,0.75,10,66.844,4.1738,61.02,76.14,0.7091,66.844
gpt-5.4-nano,random_dot_motion_v2,10,10,0,3,0.0,10,0.5,0.216,0.2,0.8,10,0.0947,0.1146,0.0,0.2773,3,0.3167,0.0289,0.3,0.35,3,30.3867,2.203,28.39,32.75,0.195,20.565
gpt-5.4-nano,repeated_games,10,10,3,4,0.3,10,0.54,0.3658,0.2,1.0,10,0.3402,0.053,0.2321,0.4309,4,0.3,0.1155,0.2,0.4,4,41.4425,6.8278,35.51,47.71,0.12,26.006
gpt-5.4-nano,serial_recall_v2,10,10,6,10,0.6,10,0.84,0.2066,0.6,1.0,10,0.1836,0.0003,0.1835,0.1843,10,0.3458,0.1965,0.0,0.5417,10,36.317,8.7258,21.42,48.51,0.3458,36.317
gpt-5.4-nano,tiny_alchemy,10,10,0,3,0.0,10,0.52,0.1033,0.4,0.6,10,0.5985,0.4274,0.0,0.9471,3,0.6667,0.2887,0.5,1.0,3,71.46,9.4262,65.54,82.33,0.2,38.746
gpt-5.4-nano,visual_recognition,10,10,1,6,0.1,10,0.82,0.0632,0.8,1.0,10,0.2451,0.1375,0.0,0.3337,6,0.2604,0.2482,0.0,0.5625,6,33.9817,15.0676,12.02,48.35,0.2562,33.69
kimi-k2.5,effort_foraging,10,10,9,10,0.9,10,0.98,0.0632,0.8,1.0,10,0.4779,0.2282,0.0104,0.6922,10,0.2182,0.1557,0.0,0.4545,10,42.337,11.7249,21.98,61.18,0.2182,42.337
kimi-k2.5,grid_bandit,10,10,2,4,0.2,10,0.5,0.3162,0.2,1.0,10,0.1769,0.2431,0.0,0.733,4,0.6146,0.0399,0.5833,0.6667,4,51.5325,5.5059,43.62,56.4,0.3458,30.985
kimi-k2.5,marbles_risk,10,10,0,8,0.0,10,0.62,0.1989,0.4,0.8,10,0.7653,0.3229,0.0363,0.9839,8,0.6193,0.3149,0.0,0.9091,8,66.7825,28.3188,13.27,91.89,0.6455,68.358
