convention,model_id,point_estimate,p_rank1,p_rank2,p_rank3,p_rank4
failed_cells_as_0,gemini-3-flash-preview,59.65,1.0,0.0,0.0,0.0
failed_cells_as_0,gpt-5.4-nano,36.08,0.0,0.0,1.0,0.0
failed_cells_as_0,kimi-k2.5,45.35,0.0,1.0,0.0,0.0
failed_cells_as_0,qwen3-vl-235b-instruct,27.34,0.0,0.0,0.0,1.0
ok_cells_only,gemini-3-flash-preview,59.65,1.0,0.0,0.0,0.0
ok_cells_only,gpt-5.4-nano,36.08,0.0,0.0,1.0,0.0
ok_cells_only,kimi-k2.5,45.35,0.0,1.0,0.0,0.0
ok_cells_only,qwen3-vl-235b-instruct,27.34,0.0,0.0,0.0,1.0
l3_measurable_only,gemini-3-flash-preview,59.69,1.0,0.0,0.0,0.0
l3_measurable_only,gpt-5.4-nano,45.62,0.0,0.0,0.0955,0.9045
l3_measurable_only,kimi-k2.5,51.92,0.0,0.918,0.082,0.0
l3_measurable_only,qwen3-vl-235b-instruct,48.7,0.0,0.082,0.8225,0.0955
