convention,model_id,point_estimate,p_rank1,p_rank2,p_rank3,p_rank4
failed_cells_as_0,gemini-3-flash-preview,61.21,1.0,0.0,0.0,0.0
failed_cells_as_0,gpt-5.4-nano,36.61,0.0,0.0,1.0,0.0
failed_cells_as_0,kimi-k2.5,45.93,0.0,1.0,0.0,0.0
failed_cells_as_0,qwen3-vl-235b-instruct,27.77,0.0,0.0,0.0,1.0
ok_cells_only,gemini-3-flash-preview,61.21,1.0,0.0,0.0,0.0
ok_cells_only,gpt-5.4-nano,36.61,0.0,0.0,1.0,0.0
ok_cells_only,kimi-k2.5,45.93,0.0,1.0,0.0,0.0
ok_cells_only,qwen3-vl-235b-instruct,27.77,0.0,0.0,0.0,1.0
l3_measurable_only,gemini-3-flash-preview,61.33,1.0,0.0,0.0,0.0
l3_measurable_only,gpt-5.4-nano,46.52,0.0,0.0,0.078,0.922
l3_measurable_only,kimi-k2.5,52.75,0.0,0.8695,0.1305,0.0
l3_measurable_only,qwen3-vl-235b-instruct,50.06,0.0,0.1305,0.7915,0.078
