convention,model_id,point_estimate,p_rank1,p_rank2,p_rank3,p_rank4
failed_cells_as_0,gemini-3-flash-preview,61.33,1.0,0.0,0.0,0.0
failed_cells_as_0,gpt-5.4-nano,36.76,0.0,0.0,1.0,0.0
failed_cells_as_0,kimi-k2.5,46.16,0.0,1.0,0.0,0.0
failed_cells_as_0,qwen3-vl-235b-instruct,27.92,0.0,0.0,0.0,1.0
ok_cells_only,gemini-3-flash-preview,61.33,1.0,0.0,0.0,0.0
ok_cells_only,gpt-5.4-nano,36.76,0.0,0.0,0.9995,0.0005
ok_cells_only,kimi-k2.5,46.16,0.0,1.0,0.0,0.0
ok_cells_only,qwen3-vl-235b-instruct,27.92,0.0,0.0,0.0005,0.9995
l3_measurable_only,gemini-3-flash-preview,61.45,1.0,0.0,0.0,0.0
l3_measurable_only,gpt-5.4-nano,46.65,0.0,0.0,0.0835,0.9165
l3_measurable_only,kimi-k2.5,52.99,0.0,0.889,0.111,0.0
l3_measurable_only,qwen3-vl-235b-instruct,50.06,0.0,0.111,0.8055,0.0835
