convention,model_id,point_estimate,p_rank1,p_rank2,p_rank3,p_rank4
failed_cells_as_0,gemini-3-flash-preview,61.58,1.0,0.0,0.0,0.0
failed_cells_as_0,gpt-5.4-nano,36.27,0.0,0.0,1.0,0.0
failed_cells_as_0,kimi-k2.5,45.75,0.0,1.0,0.0,0.0
failed_cells_as_0,qwen3-vl-235b-instruct,27.91,0.0,0.0,0.0,1.0
ok_cells_only,gemini-3-flash-preview,61.58,1.0,0.0,0.0,0.0
ok_cells_only,gpt-5.4-nano,36.27,0.0,0.0,0.9995,0.0005
ok_cells_only,kimi-k2.5,45.75,0.0,1.0,0.0,0.0
ok_cells_only,qwen3-vl-235b-instruct,27.91,0.0,0.0,0.0005,0.9995
l3_measurable_only,gemini-3-flash-preview,61.76,1.0,0.0,0.0,0.0
l3_measurable_only,gpt-5.4-nano,46.17,0.0,0.0,0.0585,0.9415
l3_measurable_only,kimi-k2.5,52.42,0.0,0.796,0.204,0.0
l3_measurable_only,qwen3-vl-235b-instruct,50.44,0.0,0.204,0.7375,0.0585
