convention,model_id,point_estimate,p_rank1,p_rank2,p_rank3,p_rank4
failed_cells_as_0,gemini-3-flash-preview,60.33,1.0,0.0,0.0,0.0
failed_cells_as_0,gpt-5.4-nano,36.16,0.0,0.0,1.0,0.0
failed_cells_as_0,kimi-k2.5,45.44,0.0,1.0,0.0,0.0
failed_cells_as_0,qwen3-vl-235b-instruct,27.43,0.0,0.0,0.0,1.0
ok_cells_only,gemini-3-flash-preview,60.33,1.0,0.0,0.0,0.0
ok_cells_only,gpt-5.4-nano,36.16,0.0,0.0,1.0,0.0
ok_cells_only,kimi-k2.5,45.44,0.0,1.0,0.0,0.0
ok_cells_only,qwen3-vl-235b-instruct,27.43,0.0,0.0,0.0,1.0
l3_measurable_only,gemini-3-flash-preview,60.32,1.0,0.0,0.0,0.0
l3_measurable_only,gpt-5.4-nano,45.69,0.0,0.0,0.0885,0.9115
l3_measurable_only,kimi-k2.5,52.01,0.0,0.91,0.09,0.0
l3_measurable_only,qwen3-vl-235b-instruct,48.91,0.0,0.09,0.8215,0.0885
