model_id,task_id,n_scored,n_l3_zero,n_l3_nonzero,flip_rate,l3_max,note
gpt-5.4-nano,effort_foraging,5,1,4,0.8,0.7143,a single session would have reported one of these at random
gpt-5.4-nano,marbles_risk,5,3,2,0.4,0.5,a single session would have reported one of these at random
gpt-5.4-nano,moral_machine,5,4,1,0.2,0.4,a single session would have reported one of these at random
gpt-5.4-nano,random_dot_motion_v2,5,1,4,0.8,0.5,a single session would have reported one of these at random
gpt-5.4-nano,repeated_games,5,3,2,0.4,0.4,a single session would have reported one of these at random
gpt-5.4-nano,serial_recall_v2,5,1,4,0.8,0.65,a single session would have reported one of these at random
gpt-5.4-nano,visual_recognition,5,2,3,0.6,0.5,a single session would have reported one of these at random
kimi-k2.5,effort_foraging,5,1,4,0.8,0.4286,a single session would have reported one of these at random
kimi-k2.5,grid_bandit,5,2,3,0.6,1.0,a single session would have reported one of these at random
kimi-k2.5,moral_machine,5,1,4,0.8,0.8,a single session would have reported one of these at random
kimi-k2.5,random_dot_motion_v2,5,1,4,0.8,0.5,a single session would have reported one of these at random
kimi-k2.5,serial_recall_v2,5,3,2,0.4,0.4,a single session would have reported one of these at random
kimi-k2.5,tiny_alchemy,5,3,2,0.4,1.0,a single session would have reported one of these at random
kimi-k2.5,visual_recognition,5,1,4,0.8,0.5,a single session would have reported one of these at random
qwen3-vl-235b-instruct,effort_foraging,3,2,1,0.3333,0.4286,a single session would have reported one of these at random
qwen3-vl-235b-instruct,random_dot_motion_v2,5,4,1,0.2,0.3333,a single session would have reported one of these at random
qwen3-vl-235b-instruct,repeated_games,4,2,2,0.5,0.5,a single session would have reported one of these at random
qwen3-vl-235b-instruct,serial_recall_v2,4,3,1,0.25,0.65,a single session would have reported one of these at random
qwen3-vl-235b-instruct,tiny_alchemy,3,2,1,0.3333,0.3333,a single session would have reported one of these at random
