model_id,task_id,signature,n,k_passed,pass_rate,wilson_lo,wilson_hi,effect_size_mean,effect_size_sd,unstable,n_untestable,n_attempted,note
gemini-3-flash-preview,effort_foraging,above_chance_mvt_match,5,0,0.0,0.0,0.4345,-0.315,0.133,False,0,5,
gemini-3-flash-preview,effort_foraging,above_chance_total_reward,5,1,0.2,0.0362,0.6245,-0.1075,0.1573,True,0,5,
gemini-3-flash-preview,effort_foraging,harvest_rt_speedup,5,0,0.0,0.0,0.4345,-0.0066,0.1022,False,0,5,
gemini-3-flash-preview,effort_foraging,travel_cost_residence_effect,0,0,,,,,,False,5,5,untestable in every session — no pass rate is defined
gemini-3-flash-preview,grid_bandit,above_chance_reward,5,5,1.0,0.5655,1.0,0.3145,0.0367,False,0,5,
gemini-3-flash-preview,grid_bandit,kraken_avoidance_in_risky,5,5,1.0,0.5655,1.0,-0.352,0.046,False,0,5,
gemini-3-flash-preview,grid_bandit,value_directed_exploitation,5,4,0.8,0.3755,0.9638,-0.3774,0.2329,True,0,5,
gemini-3-flash-preview,grid_bandit,within_block_learning,5,5,1.0,0.5655,1.0,0.3391,0.0216,False,0,5,
gemini-3-flash-preview,grid_bandit,within_block_rt_speedup,5,0,0.0,0.0,0.4345,0.2141,0.2008,False,0,5,
gemini-3-flash-preview,marbles_risk,above_chance_ev_optimal,5,5,1.0,0.5655,1.0,0.45,0.0471,False,0,5,
gemini-3-flash-preview,marbles_risk,ev_difference_rt_effect,5,0,0.0,0.0,0.4345,0.0813,0.0915,False,0,5,
gemini-3-flash-preview,marbles_risk,ev_sensitivity,5,5,1.0,0.5655,1.0,0.5729,0.0101,False,0,5,
gemini-3-flash-preview,marbles_risk,magnitude_effect_high_payoff,5,4,0.8,0.3755,0.9638,0.3614,0.137,True,0,5,
gemini-3-flash-preview,moral_machine,age_preference_save_young,5,5,1.0,0.5655,1.0,0.5,0.0,False,0,5,
gemini-3-flash-preview,moral_machine,intervention_aversion,0,0,,,,,,False,5,5,untestable in every session — no pass rate is defined
gemini-3-flash-preview,moral_machine,legality_preference_save_lawful,5,2,0.4,0.1176,0.7693,0.1667,0.4249,True,0,5,
gemini-3-flash-preview,moral_machine,species_preference_save_human,5,5,1.0,0.5655,1.0,0.5,0.0,False,0,5,
gemini-3-flash-preview,moral_machine,utilitarian_preference,5,5,1.0,0.5655,1.0,0.5,0.0,False,0,5,
gemini-3-flash-preview,phishing_detection_v2,above_chance_discrimination,5,5,1.0,0.5655,1.0,0.6667,0.1,False,0,5,
gemini-3-flash-preview,phishing_detection_v2,above_chance_overall,5,5,1.0,0.5655,1.0,0.3333,0.05,False,0,5,
gemini-3-flash-preview,phishing_detection_v2,learning_effect,5,0,0.0,0.0,0.4345,0.0,0.0707,False,0,5,
gemini-3-flash-preview,phishing_detection_v2,practice_rt_speedup,5,2,0.4,0.1176,0.7693,-0.164,0.1255,True,0,5,
gemini-3-flash-preview,random_dot_motion_v2,above_chance_low_coherence,5,2,0.4,0.1176,0.7693,0.1486,0.1093,True,0,5,
gemini-3-flash-preview,random_dot_motion_v2,above_chance_overall,5,5,1.0,0.5655,1.0,0.2352,0.0564,False,0,5,
gemini-3-flash-preview,random_dot_motion_v2,coherence_accuracy_psychometric,5,2,0.4,0.1176,0.7693,0.1582,0.096,True,0,5,
gemini-3-flash-preview,random_dot_motion_v2,coherence_rt_chronometric,5,0,0.0,0.0,0.4345,0.0603,0.2032,False,0,5,
gemini-3-flash-preview,repeated_games,above_chance_coordination_bos,5,1,0.2,0.0362,0.6245,-0.1533,0.3445,True,0,5,
gemini-3-flash-preview,repeated_games,cooperation_when_opp_cooperated,3,3,1.0,0.4385,1.0,0.5,0.0,False,2,5,
gemini-3-flash-preview,repeated_games,round_rt_speedup,5,2,0.4,0.1176,0.7693,-0.1989,0.2585,True,0,5,
gemini-3-flash-preview,repeated_games,tit_for_tat_reciprocity_pd,0,0,,,,,,False,5,5,untestable in every session — no pass rate is defined
gemini-3-flash-preview,serial_recall_v2,above_chance_recall,5,5,1.0,0.5655,1.0,0.775,0.1425,False,0,5,
gemini-3-flash-preview,serial_recall_v2,high_vs_low_sim_advantage,5,1,0.2,0.0362,0.6245,0.0,0.4677,True,0,5,
gemini-3-flash-preview,serial_recall_v2,similarity_aids_recall,4,1,0.25,0.0456,0.6994,-0.0555,0.4219,True,1,5,
gemini-3-flash-preview,serial_recall_v2,similarity_rt_effect,5,1,0.2,0.0362,0.6245,-0.0582,0.3967,True,0,5,
gemini-3-flash-preview,tiny_alchemy,above_chance_discovery,5,0,0.0,0.0,0.4345,-0.2144,0.0827,False,0,5,
gemini-3-flash-preview,tiny_alchemy,non_redundant_attempts,5,3,0.6,0.2307,0.8824,0.0968,0.0584,True,0,5,
gemini-3-flash-preview,visual_recognition,above_chance_accuracy,5,0,0.0,0.0,0.4345,0.004,0.0055,False,0,5,
gemini-3-flash-preview,visual_recognition,above_chance_discrimination,5,0,0.0,0.0,0.4345,0.008,0.011,False,0,5,
gemini-3-flash-preview,visual_recognition,low_false_alarm_rate,5,5,1.0,0.5655,1.0,-0.5,0.0,False,0,5,
gpt-5.4-nano,effort_foraging,above_chance_mvt_match,5,1,0.2,0.0362,0.6245,-0.3247,0.2896,True,0,5,
gpt-5.4-nano,effort_foraging,above_chance_total_reward,5,1,0.2,0.0362,0.6245,-0.1506,0.2682,True,0,5,
gpt-5.4-nano,effort_foraging,harvest_rt_speedup,5,0,0.0,0.0,0.4345,0.0366,0.1932,False,0,5,
gpt-5.4-nano,effort_foraging,travel_cost_residence_effect,0,0,,,,,,False,5,5,untestable in every session — no pass rate is defined
gpt-5.4-nano,grid_bandit,above_chance_reward,5,4,0.8,0.3755,0.9638,0.14,0.0448,True,0,5,
gpt-5.4-nano,grid_bandit,kraken_avoidance_in_risky,5,5,1.0,0.5655,1.0,-0.292,0.0626,False,0,5,
gpt-5.4-nano,grid_bandit,value_directed_exploitation,5,2,0.4,0.1176,0.7693,-0.1652,0.1385,True,0,5,
gpt-5.4-nano,grid_bandit,within_block_learning,5,3,0.6,0.2307,0.8824,0.1215,0.0718,True,0,5,
gpt-5.4-nano,grid_bandit,within_block_rt_speedup,5,0,0.0,0.0,0.4345,-0.0565,0.0582,False,0,5,
gpt-5.4-nano,marbles_risk,above_chance_ev_optimal,5,0,0.0,0.0,0.4345,-0.0683,0.1803,False,0,5,
gpt-5.4-nano,marbles_risk,ev_difference_rt_effect,0,0,,,,,,False,5,5,untestable in every session — no pass rate is defined
gpt-5.4-nano,marbles_risk,ev_sensitivity,0,0,,,,,,False,5,5,untestable in every session — no pass rate is defined
gpt-5.4-nano,marbles_risk,magnitude_effect_high_payoff,0,0,,,,,,False,5,5,untestable in every session — no pass rate is defined
gpt-5.4-nano,moral_machine,age_preference_save_young,1,0,0.0,0.0,0.7935,0.1667,0.0,False,4,5,
gpt-5.4-nano,moral_machine,intervention_aversion,0,0,,,,,,False,5,5,untestable in every session — no pass rate is defined
gpt-5.4-nano,moral_machine,legality_preference_save_lawful,1,0,0.0,0.0,0.7935,-0.1667,0.0,False,4,5,
gpt-5.4-nano,moral_machine,species_preference_save_human,1,0,0.0,0.0,0.7935,-0.2273,0.0,False,4,5,
gpt-5.4-nano,moral_machine,utilitarian_preference,1,1,1.0,0.2065,1.0,0.5,0.0,False,4,5,
gpt-5.4-nano,phishing_detection_v2,above_chance_discrimination,5,5,1.0,0.5655,1.0,0.636,0.0348,False,0,5,
gpt-5.4-nano,phishing_detection_v2,above_chance_overall,5,5,1.0,0.5655,1.0,0.318,0.0191,False,0,5,
gpt-5.4-nano,phishing_detection_v2,learning_effect,0,0,,,,,,False,5,5,untestable in every session — no pass rate is defined
gpt-5.4-nano,phishing_detection_v2,practice_rt_speedup,5,0,0.0,0.0,0.4345,0.483,0.2196,False,0,5,
gpt-5.4-nano,random_dot_motion_v2,above_chance_low_coherence,1,0,0.0,0.0,0.7935,0.1364,0.0,False,4,5,
