sweep,run_index,repeat_index,model_id,task_id,rc,wall_time,scored,l1_complete,l3_measurable,composite,l1,l2,l3,l3_n_testable,l3_n_untestable,l3_coverage,n_trials,observation_mode,git_sha,session_id
rebuttal_v1_launch_20260724_211936,4,0,kimi-k2.5,serial_recall_v2,0,227.2,True,False,False,6.00,0.4000,0.0000,0.0000,0,4,0.0,1,,dd8193f6a8694b6f8880ef6209243d5fce38ca1d,ba726179-e3ed-4502-9435-1a7b53bd0b1c
rebuttal_v1_launch_20260724_211936,0,0,kimi-k2.5,random_dot_motion_v2,0,443.6,True,False,False,31.01,0.4000,0.0002,0.5000,1,3,0.2,31,,dd8193f6a8694b6f8880ef6209243d5fce38ca1d,bb4a70e6-85e3-4591-974b-4466d4ddc260
rebuttal_v1_launch_20260724_211936,5,0,kimi-k2.5,visual_recognition,0,450.2,True,False,False,12.00,0.8000,0.0000,0.0000,0,3,0.0,105,,dd8193f6a8694b6f8880ef6209243d5fce38ca1d,0c926d23-c75c-4d2c-b636-21da1074ae8d
rebuttal_v1_launch_20260724_211936,2,0,kimi-k2.5,marbles_risk,0,504.4,True,False,True,80.74,0.4000,0.9666,0.8182,4,0,1.0,34,,dd8193f6a8694b6f8880ef6209243d5fce38ca1d,6e4cdca4-2258-44c3-8956-ec7f7452f68c
rebuttal_v1_launch_20260724_211936,3,0,kimi-k2.5,repeated_games,0,646.3,True,True,True,45.33,1.0000,0.2951,0.4000,2,2,0.5,30,,dd8193f6a8694b6f8880ef6209243d5fce38ca1d,a78cf200-742c-4b5f-ac7a-a5cffd59c2db
rebuttal_v1_launch_20260724_211936,7,0,kimi-k2.5,tiny_alchemy,0,550.9,True,False,False,3.00,0.2000,0.0000,0.0000,0,2,0.0,3,,dd8193f6a8694b6f8880ef6209243d5fce38ca1d,cb2d66f6-7c74-4a45-8f33-1ab4a775630f
rebuttal_v1_launch_20260724_211936,1,0,kimi-k2.5,grid_bandit,0,1470.4,True,False,True,47.68,0.6000,0.2124,0.6250,5,0,1.0,69,,dd8193f6a8694b6f8880ef6209243d5fce38ca1d,7c6ba0fb-ee4d-44e0-bd51-523da5ca8918
rebuttal_v1_launch_20260724_211936,11,0,gemini-3-flash-preview,grid_bandit,0,599.7,True,True,True,76.84,1.0000,0.5763,0.8333,5,0,1.0,137,,a0bd65d26028e06033a214745d40a2e623a240f8,d15a7949-9fa1-4f93-9179-9a4b0d34b763
rebuttal_v1_launch_20260724_211936,10,0,gemini-3-flash-preview,random_dot_motion_v2,0,953.5,True,True,True,54.45,1.0000,0.1985,0.6500,4,0,1.0,100,,dd8193f6a8694b6f8880ef6209243d5fce38ca1d,d85857d1-7587-4ffc-ac52-2a3b65fc899a
rebuttal_v1_launch_20260724_211936,6,0,kimi-k2.5,effort_foraging,0,1407.2,True,True,True,54.26,1.0000,0.7136,0.2857,3,1,0.6364,80,,dd8193f6a8694b6f8880ef6209243d5fce38ca1d,b1da2b79-9dcc-4d8e-9549-5596d2cc32b0
rebuttal_v1_launch_20260724_211936,14,0,gemini-3-flash-preview,serial_recall_v2,0,165.8,True,False,True,76.37,0.6000,0.9043,0.7143,3,1,0.7,55,,a0bd65d26028e06033a214745d40a2e623a240f8,bb791e27-4382-40aa-a9ba-da861fad732a
rebuttal_v1_launch_20260724_211936,13,0,gemini-3-flash-preview,repeated_games,0,180.3,True,True,True,61.16,1.0000,0.5025,0.5714,3,1,0.7,30,,a0bd65d26028e06033a214745d40a2e623a240f8,135fc3ec-b203-4e5e-804f-5847e6087cec
rebuttal_v1_launch_20260724_211936,8,0,kimi-k2.5,moral_machine,0,1336.8,True,True,True,73.08,1.0000,0.6594,0.7000,4,1,0.9091,40,,dd8193f6a8694b6f8880ef6209243d5fce38ca1d,3f0fb786-1759-4354-8e12-761cec016ff2
rebuttal_v1_launch_20260724_211936,12,0,gemini-3-flash-preview,marbles_risk,0,535.9,True,True,True,87.39,1.0000,0.8993,0.8182,4,0,1.0,64,,a0bd65d26028e06033a214745d40a2e623a240f8,4eb4b972-b5d6-4e8b-a8ff-3e195003a775
rebuttal_v1_launch_20260724_211936,17,0,gemini-3-flash-preview,tiny_alchemy,0,365.1,True,False,True,49.34,0.6000,0.6764,0.3333,2,0,1.0,38,,a0bd65d26028e06033a214745d40a2e623a240f8,fad835b2-cae4-48c5-8671-0fae7dda5dc4
rebuttal_v1_launch_20260724_211936,18,0,gemini-3-flash-preview,moral_machine,0,369.6,True,True,True,92.38,1.0000,0.7823,1.0000,4,1,0.9091,40,,a0bd65d26028e06033a214745d40a2e623a240f8,4e65dac4-096a-4785-8edf-e528d439db0b
rebuttal_v1_launch_20260724_211936,16,0,gemini-3-flash-preview,effort_foraging,0,428.9,True,True,True,45.06,1.0000,0.6548,0.1429,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,bdaff6a0-f681-422b-9be2-86fa4b863565
rebuttal_v1_launch_20260724_211936,20,0,gpt-5.4-nano,random_dot_motion_v2,0,102.5,True,False,False,31.01,0.4000,0.0002,0.5000,1,3,0.2,29,,a0bd65d26028e06033a214745d40a2e623a240f8,f8c75dc3-a954-4b2e-ab3e-1dc45f36320d
rebuttal_v1_launch_20260724_211936,9,0,kimi-k2.5,phishing_detection_v2,1,1804.5,True,True,True,68.61,1.0000,0.7525,0.5455,4,0,1.0,60,,dd8193f6a8694b6f8880ef6209243d5fce38ca1d,f930ce44-77ff-4743-8b75-9bc0aab711cf
rebuttal_v1_launch_20260724_211936,15,0,gemini-3-flash-preview,visual_recognition,0,707.5,True,True,True,31.85,1.0000,0.3029,0.1250,3,0,1.0,100,,a0bd65d26028e06033a214745d40a2e623a240f8,6bbd8deb-e142-440a-8565-919759b00469
rebuttal_v1_launch_20260724_211936,22,0,gpt-5.4-nano,marbles_risk,0,251.1,True,False,False,6.00,0.4000,0.0000,0.0000,1,3,0.2727,17,,a0bd65d26028e06033a214745d40a2e623a240f8,4c407b87-65ac-4cd8-964d-b2c0925c0d4e
rebuttal_v1_launch_20260724_211936,19,0,gemini-3-flash-preview,phishing_detection_v2,0,474.4,True,True,True,74.49,1.0000,0.6609,0.7273,4,0,1.0,60,,a0bd65d26028e06033a214745d40a2e623a240f8,e3e70493-5984-4433-99ff-e47c0bd46a7d
rebuttal_v1_launch_20260724_211936,27,0,gpt-5.4-nano,tiny_alchemy,0,103.6,True,False,False,42.15,0.6000,0.9471,0.0000,0,2,0.0,3,,a0bd65d26028e06033a214745d40a2e623a240f8,77337e13-78bb-47b1-84c2-4e451482f7ea
rebuttal_v1_launch_20260724_211936,25,0,gpt-5.4-nano,visual_recognition,0,324.9,True,False,False,22.60,0.8000,0.3029,0.0000,0,3,0.0,112,,a0bd65d26028e06033a214745d40a2e623a240f8,cc715f7e-f8f7-4926-b773-5978864f6568
rebuttal_v1_launch_20260724_211936,24,0,gpt-5.4-nano,serial_recall_v2,0,425.3,True,True,True,46.50,1.0000,0.1856,0.5000,4,0,1.0,16,,a0bd65d26028e06033a214745d40a2e623a240f8,c17927de-5224-41ae-961d-7db0494dca9e
rebuttal_v1_launch_20260724_211936,21,0,gpt-5.4-nano,grid_bandit,0,598.3,True,True,True,73.09,1.0000,0.4691,0.8333,5,0,1.0,110,,a0bd65d26028e06033a214745d40a2e623a240f8,f5f76409-9b7f-465d-aa57-0f0859bf2611
rebuttal_v1_launch_20260724_211936,26,0,gpt-5.4-nano,effort_foraging,0,420.4,True,False,True,73.16,0.8000,0.7271,0.7143,3,1,0.6364,95,,a0bd65d26028e06033a214745d40a2e623a240f8,76f36d1f-2b8b-4268-a16d-79723490f068
rebuttal_v1_launch_20260724_211936,32,0,qwen3-vl-235b-instruct,marbles_risk,0,60.4,True,False,False,6.00,0.4000,0.0000,0.0000,0,4,0.0,6,,a0bd65d26028e06033a214745d40a2e623a240f8,60ccf556-2489-41f5-b61d-27a55bd88e0f
rebuttal_v1_launch_20260724_211936,29,0,gpt-5.4-nano,phishing_detection_v2,0,260.0,True,False,True,66.76,0.8000,0.4932,0.7500,3,1,0.7273,70,,a0bd65d26028e06033a214745d40a2e623a240f8,9d7e69ec-1564-4ab1-ae2b-cdff634dea7e
rebuttal_v1_launch_20260724_211936,31,0,qwen3-vl-235b-instruct,grid_bandit,0,173.1,True,False,True,13.25,0.6000,0.0023,0.0833,5,0,1.0,26,,a0bd65d26028e06033a214745d40a2e623a240f8,eaee4c8a-a0fa-4004-abc2-d97b567406ee
rebuttal_v1_launch_20260724_211936,23,0,gpt-5.4-nano,repeated_games,0,686.7,True,False,False,12.37,0.2000,0.2678,0.0000,0,4,0.0,9,,a0bd65d26028e06033a214745d40a2e623a240f8,e82d61a8-b622-4e51-8147-1fa30214bd1a
rebuttal_v1_launch_20260724_211936,30,0,qwen3-vl-235b-instruct,random_dot_motion_v2,0,195.3,True,False,False,3.00,0.2000,0.0000,0.0000,0,4,0.0,3,,a0bd65d26028e06033a214745d40a2e623a240f8,d8350687-dfef-45ca-9ebe-0e7a9cb500ad
rebuttal_v1_launch_20260724_211936,28,0,gpt-5.4-nano,moral_machine,0,348.2,True,False,False,12.93,0.4000,0.1979,0.0000,0,5,0.0,12,,a0bd65d26028e06033a214745d40a2e623a240f8,b300e860-594d-41a4-9ed4-6afbfb2d5537
rebuttal_v1_launch_20260724_211936,38,0,qwen3-vl-235b-instruct,moral_machine,1,65.8,False,False,,,,,,,,,,,,
rebuttal_v1_launch_20260724_211936,33,0,qwen3-vl-235b-instruct,repeated_games,1,5154.7,False,False,,,,,,,,,,,a0bd65d26028e06033a214745d40a2e623a240f8,2e28ac92-cce8-4bf7-883a-ae5086652ecd
rebuttal_v1_launch_20260724_211936,37,0,qwen3-vl-235b-instruct,tiny_alchemy,1,5171.1,False,False,,,,,,,,,,,a0bd65d26028e06033a214745d40a2e623a240f8,b651cd0d-363d-443d-8d46-4c8f2e39bfb0
rebuttal_v1_launch_20260724_211936,39,0,qwen3-vl-235b-instruct,phishing_detection_v2,1,5104.7,False,False,,,,,,,,,,,a0bd65d26028e06033a214745d40a2e623a240f8,7b76bd38-a0a8-467b-8252-8257f12974a9
rebuttal_v1_launch_20260724_211936,35,0,qwen3-vl-235b-instruct,visual_recognition,1,5176.9,False,False,,,,,,,,,,,a0bd65d26028e06033a214745d40a2e623a240f8,644d30ec-d918-4108-9cae-fb630acc7345
rebuttal_v1_launch_20260724_211936,34,0,qwen3-vl-235b-instruct,serial_recall_v2,0,5178.1,True,False,False,9.00,0.6000,0.0000,0.0000,0,4,0.0,35,,a0bd65d26028e06033a214745d40a2e623a240f8,a3fdec87-1f04-4371-8a79-d7e4e97cc2d7
rebuttal_v1_launch_20260724_211936,36,0,qwen3-vl-235b-instruct,effort_foraging,1,5177.1,False,False,,,,,,,,,,,a0bd65d26028e06033a214745d40a2e623a240f8,1a4a1b11-b70d-411c-9dd1-ff7781ad10cc
rebuttal_v1_launch_20260724_211936,41,1,kimi-k2.5,grid_bandit,0,322.1,True,False,False,3.00,0.2000,0.0000,0.0000,0,5,0.0,4,,a0bd65d26028e06033a214745d40a2e623a240f8,9b361507-6310-4269-9595-9aa6f3786d0d
rebuttal_v1_launch_20260724_211936,44,1,kimi-k2.5,serial_recall_v2,0,323.6,True,False,False,9.00,0.6000,0.0000,0.0000,0,4,0.0,37,,a0bd65d26028e06033a214745d40a2e623a240f8,ce372b17-8d45-4649-a528-c3c24dd032ea
rebuttal_v1_launch_20260724_211936,40,1,kimi-k2.5,random_dot_motion_v2,0,478.8,True,False,True,7.48,0.4000,0.0424,0.0000,2,2,0.6,52,,a0bd65d26028e06033a214745d40a2e623a240f8,8ac68784-160b-4702-918a-65b46a4c2571
rebuttal_v1_launch_20260724_211936,43,1,kimi-k2.5,repeated_games,0,657.0,True,True,True,57.80,1.0000,0.6107,0.4286,3,1,0.7,30,,a0bd65d26028e06033a214745d40a2e623a240f8,caa703cf-92f2-42a3-bb46-1839a288f14f
rebuttal_v1_launch_20260724_211936,42,1,kimi-k2.5,marbles_risk,0,794.2,True,False,True,73.47,0.6000,0.8032,0.7273,4,0,1.0,53,,a0bd65d26028e06033a214745d40a2e623a240f8,0ae94244-0a73-4522-9d91-d0f7d1ef634f
rebuttal_v1_launch_20260724_211936,45,1,kimi-k2.5,visual_recognition,0,910.5,True,False,True,31.98,0.8000,0.3029,0.1875,3,0,1.0,138,,a0bd65d26028e06033a214745d40a2e623a240f8,903c3f79-e2fc-45f8-9f49-2bd7b615d98d
rebuttal_v1_launch_20260724_211936,48,1,kimi-k2.5,moral_machine,0,471.4,True,False,False,32.44,0.8000,0.5839,0.0000,0,5,0.0,40,,a0bd65d26028e06033a214745d40a2e623a240f8,3d7291fb-ddc6-48c5-8249-1dd52ac9ef15
rebuttal_v1_launch_20260724_211936,47,1,kimi-k2.5,tiny_alchemy,0,871.6,True,False,True,67.14,0.6000,0.9467,0.5000,1,1,0.6667,7,,a0bd65d26028e06033a214745d40a2e623a240f8,95b118c2-15bb-447c-86cb-5a92b29eadc1
rebuttal_v1_launch_20260724_211936,50,1,gemini-3-flash-preview,random_dot_motion_v2,0,408.8,True,False,True,54.48,0.8000,0.0707,0.8000,4,0,1.0,134,,a0bd65d26028e06033a214745d40a2e623a240f8,fa12efff-888c-405e-850a-156af02bda1e
rebuttal_v1_launch_20260724_211936,53,1,gemini-3-flash-preview,repeated_games,0,189.4,True,True,True,31.51,1.0000,0.1859,0.2000,2,2,0.5,30,,a0bd65d26028e06033a214745d40a2e623a240f8,bff81be1-c28f-4024-b683-45c15b88dd0b
rebuttal_v1_launch_20260724_211936,54,1,gemini-3-flash-preview,serial_recall_v2,0,201.3,True,False,True,69.30,0.6000,0.4371,0.9000,4,0,1.0,55,,a0bd65d26028e06033a214745d40a2e623a240f8,99d05094-d26c-45ad-875a-7ce9e2a05ab1
rebuttal_v1_launch_20260724_211936,51,1,gemini-3-flash-preview,grid_bandit,0,625.3,True,True,True,69.30,1.0000,0.5394,0.7083,5,0,1.0,137,,a0bd65d26028e06033a214745d40a2e623a240f8,85000b6f-a667-4b76-acdb-5394503220c4
rebuttal_v1_launch_20260724_211936,52,1,gemini-3-flash-preview,marbles_risk,0,751.5,True,True,True,89.74,1.0000,0.9666,0.8182,4,0,1.0,64,,a0bd65d26028e06033a214745d40a2e623a240f8,27c90ce2-a1fe-48bf-9d11-99f1fbc43a31
rebuttal_v1_launch_20260724_211936,56,1,gemini-3-flash-preview,effort_foraging,0,399.9,True,True,True,54.08,1.0000,0.7084,0.2857,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,093309f1-f699-41f0-af4e-2c0669fb4a75
rebuttal_v1_launch_20260724_211936,46,1,kimi-k2.5,effort_foraging,0,1661.6,True,True,True,22.27,1.0000,0.2076,0.0000,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,ede5acae-59c8-4115-b99f-01af954c705f
rebuttal_v1_launch_20260724_211936,58,1,gemini-3-flash-preview,moral_machine,0,439.5,True,True,True,92.38,1.0000,0.7823,1.0000,4,1,0.9091,40,,a0bd65d26028e06033a214745d40a2e623a240f8,d27474d5-2eef-474c-96fc-38813154f9a9
rebuttal_v1_launch_20260724_211936,55,1,gemini-3-flash-preview,visual_recognition,0,834.5,True,True,True,53.73,1.0000,0.3029,0.5625,3,0,1.0,100,,a0bd65d26028e06033a214745d40a2e623a240f8,29e67c08-60fb-4950-bebb-39a04280afa5
rebuttal_v1_launch_20260724_211936,57,1,gemini-3-flash-preview,tiny_alchemy,0,730.6,True,True,True,30.45,1.0000,0.2032,0.1667,2,0,1.0,79,,a0bd65d26028e06033a214745d40a2e623a240f8,d2d45027-e35d-4051-ad56-3baa6905838d
rebuttal_v1_launch_20260724_211936,59,1,gemini-3-flash-preview,phishing_detection_v2,0,524.5,True,True,True,75.21,1.0000,0.6163,0.7727,4,0,1.0,60,,a0bd65d26028e06033a214745d40a2e623a240f8,2e455aa8-1d9a-4f13-96b9-6bda38c1fd20
rebuttal_v1_launch_20260724_211936,62,1,gpt-5.4-nano,marbles_risk,0,191.4,True,False,False,34.44,0.4000,0.0982,0.5000,1,3,0.2727,26,,a0bd65d26028e06033a214745d40a2e623a240f8,474bfc2e-4089-41d0-a7d8-1ed58e5c2f71
rebuttal_v1_launch_20260724_211936,49,1,kimi-k2.5,phishing_detection_v2,1,1804.3,True,True,True,75.28,1.0000,0.9430,0.5455,4,0,1.0,60,,a0bd65d26028e06033a214745d40a2e623a240f8,b06dc39f-5be0-47b6-a9b4-21e084a94569
rebuttal_v1_launch_20260724_211936,64,1,gpt-5.4-nano,serial_recall_v2,0,186.3,True,True,True,28.62,1.0000,0.1851,0.1429,3,1,0.7,16,,a0bd65d26028e06033a214745d40a2e623a240f8,4574cf58-5e01-440b-87eb-31f2e62ab1f9
rebuttal_v1_launch_20260724_211936,61,1,gpt-5.4-nano,grid_bandit,0,585.0,True,True,True,68.48,1.0000,0.2186,0.9167,5,0,1.0,110,,a0bd65d26028e06033a214745d40a2e623a240f8,5698c2d1-c36d-4a7a-89ae-f6a581a188a7
rebuttal_v1_launch_20260724_211936,67,1,gpt-5.4-nano,tiny_alchemy,0,308.4,True,False,False,6.00,0.4000,0.0000,0.0000,0,2,0.0,6,,a0bd65d26028e06033a214745d40a2e623a240f8,e8dd7ac4-f846-4d6e-a47e-ae63010dd689
rebuttal_v1_launch_20260724_211936,66,1,gpt-5.4-nano,effort_foraging,0,532.9,True,True,True,29.49,1.0000,0.2098,0.1429,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,bf0f6d09-9012-4ed9-9453-5704304e68af
rebuttal_v1_launch_20260724_211936,65,1,gpt-5.4-nano,visual_recognition,0,697.6,True,False,False,47.60,0.8000,0.3029,0.5000,1,2,0.375,115,,a0bd65d26028e06033a214745d40a2e623a240f8,5ebcffeb-d5ce-44df-97d3-7a83cd8a0d9c
rebuttal_v1_launch_20260724_211936,70,1,qwen3-vl-235b-instruct,random_dot_motion_v2,0,166.4,True,False,False,6.00,0.4000,0.0000,0.0000,1,3,0.2,31,,a0bd65d26028e06033a214745d40a2e623a240f8,b8b56151-ff6a-43ba-911a-29ceaf021b5e
rebuttal_v1_launch_20260724_211936,63,1,gpt-5.4-nano,repeated_games,0,943.0,True,True,True,45.33,1.0000,0.2951,0.4000,2,2,0.5,30,,a0bd65d26028e06033a214745d40a2e623a240f8,174bef6f-96ab-496d-89c1-59158ef7802e
rebuttal_v1_launch_20260724_211936,69,1,gpt-5.4-nano,phishing_detection_v2,0,391.7,True,False,True,69.90,0.8000,0.5829,0.7500,3,1,0.7273,65,,a0bd65d26028e06033a214745d40a2e623a240f8,9d14afa4-b707-4ccd-bb45-17624bb09529
rebuttal_v1_launch_20260724_211936,60,1,gpt-5.4-nano,random_dot_motion_v2,0,1311.4,True,False,True,32.75,0.8000,0.1643,0.3000,4,0,1.0,110,,a0bd65d26028e06033a214745d40a2e623a240f8,a850559a-c739-49ee-8286-627c3a596f96
rebuttal_v1_launch_20260724_211936,72,1,qwen3-vl-235b-instruct,marbles_risk,0,181.4,True,False,False,6.00,0.4000,0.0001,0.0000,1,3,0.2727,22,,a0bd65d26028e06033a214745d40a2e623a240f8,65aafaaa-27be-4555-8ace-eed9316c231d
rebuttal_v1_launch_20260724_211936,75,1,qwen3-vl-235b-instruct,visual_recognition,0,186.1,True,False,False,12.00,0.8000,0.0000,0.0000,0,3,0.0,102,,a0bd65d26028e06033a214745d40a2e623a240f8,c156bfb0-7b34-4568-a906-56d6256af42b
rebuttal_v1_launch_20260724_211936,77,1,qwen3-vl-235b-instruct,tiny_alchemy,0,650.1,True,False,False,6.00,0.4000,0.0000,0.0000,0,2,0.0,6,,a0bd65d26028e06033a214745d40a2e623a240f8,d60c4afa-d649-4ba8-b71d-db7372e4b27b
rebuttal_v1_launch_20260724_211936,76,1,qwen3-vl-235b-instruct,effort_foraging,0,904.8,True,False,True,19.29,0.8000,0.2083,0.0000,3,1,0.6364,81,,a0bd65d26028e06033a214745d40a2e623a240f8,34bacdbf-f8a7-4496-b0a3-7b06ab922e0c
rebuttal_v1_launch_20260724_211936,74,1,qwen3-vl-235b-instruct,serial_recall_v2,0,1146.9,True,False,False,9.00,0.6000,0.0000,0.0000,0,4,0.0,36,,a0bd65d26028e06033a214745d40a2e623a240f8,f1b38ecf-e068-4575-9cee-d0e43e498e6d
rebuttal_v1_launch_20260724_211936,68,1,gpt-5.4-nano,moral_machine,1,1805.6,True,False,True,41.47,0.8000,0.2704,0.4000,4,1,0.9091,115,,a0bd65d26028e06033a214745d40a2e623a240f8,7281d506-6c33-4c6d-85fb-916c368f225a
rebuttal_v1_launch_20260724_211936,79,1,qwen3-vl-235b-instruct,phishing_detection_v2,0,533.4,True,False,True,74.24,0.8000,0.7069,0.7500,3,1,0.7273,64,,a0bd65d26028e06033a214745d40a2e623a240f8,1f3bad80-1f12-483e-9f64-f43744c6f9ad
rebuttal_v1_launch_20260724_211936,71,1,qwen3-vl-235b-instruct,grid_bandit,1,1804.4,True,True,True,69.49,1.0000,0.3663,0.8333,5,0,1.0,109,,a0bd65d26028e06033a214745d40a2e623a240f8,be8a9f32-a1da-477a-b185-60d90f2966d1
rebuttal_v1_launch_20260724_211936,78,1,qwen3-vl-235b-instruct,moral_machine,0,796.0,True,False,False,24.24,0.8000,0.3497,0.0000,0,5,0.0,37,,a0bd65d26028e06033a214745d40a2e623a240f8,8e625949-2984-43af-af50-6cd49bb0dc79
rebuttal_v1_launch_20260724_211936,73,1,qwen3-vl-235b-instruct,repeated_games,0,1769.8,True,False,False,3.00,0.2000,0.0000,0.0000,0,4,0.0,3,,a0bd65d26028e06033a214745d40a2e623a240f8,5f66992e-aa23-4767-8f53-5f4b13c2d246
rebuttal_v1_launch_20260724_211936,84,2,kimi-k2.5,serial_recall_v2,0,392.9,True,False,False,15.42,0.6000,0.1835,0.0000,1,3,0.3,39,,a0bd65d26028e06033a214745d40a2e623a240f8,06385e68-7e0a-458c-98d1-28026a47eacc
