run_index,repeat_index,model_id,task_id,rc,wall_time,composite,l1,l2,l3
1,0,random,grid_bandit,0,44.3,29.94,1.0000,0.2126,0.1500
3,0,random,repeated_games,0,59.7,45.45,1.0000,0.2451,0.4375
2,0,random,marbles_risk,0,95.3,37.01,1.0000,0.6288,0.0000
4,0,random,serial_recall_v2,0,72.8,27.15,1.0000,0.3473,0.0000
0,0,random,random_dot_motion_v2,0,149.1,40.24,1.0000,0.2211,0.3500
7,0,random,tiny_alchemy,0,41.9,49.21,1.0000,0.1203,0.6000
8,0,random,moral_machine,0,62.8,30.75,1.0000,0.2715,0.1250
9,0,random,phishing_detection_v2,0,148.6,21.74,1.0000,0.1926,0.0000
5,0,random,visual_recognition,0,254.8,45.59,1.0000,0.2489,0.4375
6,0,random,effort_foraging,0,307.0,30.29,1.0000,0.1195,0.2222
11,1,random,grid_bandit,0,43.3,29.93,1.0000,0.2124,0.1500
13,1,random,repeated_games,0,57.8,52.49,1.0000,0.4461,0.4375
12,1,random,marbles_risk,0,93.3,38.67,1.0000,0.5174,0.1111
14,1,random,serial_recall_v2,0,74.1,27.16,1.0000,0.3473,0.0000
10,1,random,random_dot_motion_v2,0,148.1,35.61,1.0000,0.2317,0.2500
17,1,random,tiny_alchemy,0,46.7,63.13,1.0000,0.2322,0.8000
18,1,random,moral_machine,0,65.3,19.73,1.0000,0.1352,0.0000
19,1,random,phishing_detection_v2,0,145.7,32.18,1.0000,0.0146,0.3333
15,1,random,visual_recognition,0,254.9,45.59,1.0000,0.2489,0.4375
16,1,random,effort_foraging,0,303.0,30.16,1.0000,0.1158,0.2222
