run_index,repeat_index,model_id,task_id,rc,wall_time,composite,l1,l2,l3
1,0,random,grid_bandit,0,45.9,30.12,1.0000,0.2176,0.1500
3,0,random,repeated_games,0,60.9,50.10,1.0000,0.4672,0.3750
2,0,random,marbles_risk,0,99.2,57.95,1.0000,0.5129,0.5000
4,0,random,serial_recall_v2,0,72.9,27.16,1.0000,0.3473,0.0000
6,0,random,effort_foraging,1,32.1,,,,
7,0,random,tiny_alchemy,1,32.1,,,,
0,0,random,random_dot_motion_v2,0,152.1,51.85,1.0000,0.3384,0.5000
9,0,random,phishing_detection_v2,1,32.1,,,,
8,0,random,moral_machine,0,85.1,35.00,1.0000,0.1818,0.2727
5,0,random,visual_recognition,0,255.5,23.71,1.0000,0.2489,0.0000
13,1,random,repeated_games,1,33.3,,,,
12,1,random,marbles_risk,1,33.4,,,,
11,1,random,grid_bandit,0,47.4,30.08,1.0000,0.2164,0.1500
15,1,random,visual_recognition,1,32.1,,,,
14,1,random,serial_recall_v2,1,32.2,,,,
16,1,random,effort_foraging,1,32.1,,,,
17,1,random,tiny_alchemy,1,32.0,,,,
18,1,random,moral_machine,1,32.1,,,,
19,1,random,phishing_detection_v2,1,32.1,,,,
10,1,random,random_dot_motion_v2,0,159.3,34.81,1.0000,0.2803,0.2000
21,2,random,grid_bandit,0,49.0,22.54,1.0000,0.2153,0.0000
23,2,random,repeated_games,0,63.8,45.15,1.0000,0.5935,0.1875
22,2,random,marbles_risk,0,101.1,49.16,1.0000,0.4997,0.3333
24,2,random,serial_recall_v2,0,72.9,27.16,1.0000,0.3473,0.0000
20,2,random,random_dot_motion_v2,0,154.0,32.47,1.0000,0.2135,0.2000
27,2,random,tiny_alchemy,0,42.2,18.64,1.0000,0.1039,0.0000
28,2,random,moral_machine,0,61.6,33.83,1.0000,0.3431,0.1364
29,2,random,phishing_detection_v2,0,147.4,23.98,1.0000,0.0185,0.1667
25,2,random,visual_recognition,0,254.7,23.71,1.0000,0.2489,0.0000
26,2,random,effort_foraging,0,282.6,34.78,1.0000,0.1683,0.2778
31,3,random,grid_bandit,0,42.2,22.68,1.0000,0.2194,0.0000
33,3,random,repeated_games,0,57.0,45.60,1.0000,0.3386,0.3750
32,3,random,marbles_risk,0,94.0,43.62,1.0000,0.5001,0.2222
34,3,random,serial_recall_v2,0,72.5,27.16,1.0000,0.3473,0.0000
30,3,random,random_dot_motion_v2,0,147.4,30.61,1.0000,0.2317,0.1500
37,3,random,tiny_alchemy,0,42.2,16.51,1.0000,0.0432,0.0000
38,3,random,moral_machine,0,64.5,31.89,1.0000,0.2879,0.1364
39,3,random,phishing_detection_v2,0,148.7,33.55,1.0000,0.0539,0.3333
35,3,random,visual_recognition,0,254.8,23.71,1.0000,0.2489,0.0000
36,3,random,effort_foraging,0,281.7,29.48,1.0000,0.0963,0.2222
41,4,random,grid_bandit,0,42.3,64.39,1.0000,0.2684,0.8000
43,4,random,repeated_games,0,57.5,47.91,1.0000,0.4045,0.3750
42,4,random,marbles_risk,0,95.6,41.69,1.0000,0.5244,0.1667
44,4,random,serial_recall_v2,0,72.6,27.16,1.0000,0.3473,0.0000
40,4,random,random_dot_motion_v2,0,148.9,34.16,1.0000,0.2617,0.2000
47,4,random,tiny_alchemy,0,65.2,18.64,1.0000,0.1039,0.0000
48,4,random,moral_machine,0,64.1,26.90,1.0000,0.1453,0.1364
45,4,random,visual_recognition,0,254.9,48.71,1.0000,0.2489,0.5000
49,4,random,phishing_detection_v2,0,148.1,50.55,1.0000,0.0634,0.6667
46,4,random,effort_foraging,0,308.1,19.01,1.0000,0.1147,0.0000
51,5,random,grid_bandit,0,42.6,35.38,1.0000,0.2250,0.2500
53,5,random,repeated_games,0,57.5,30.93,1.0000,0.4551,0.0000
52,5,random,marbles_risk,0,92.5,32.64,1.0000,0.5040,0.0000
54,5,random,serial_recall_v2,0,72.7,27.15,1.0000,0.3473,0.0000
50,5,random,random_dot_motion_v2,0,148.4,30.62,1.0000,0.2319,0.1500
57,5,random,tiny_alchemy,0,42.1,17.26,1.0000,0.0645,0.0000
58,5,random,moral_machine,0,63.3,43.40,1.0000,0.4867,0.2273
59,5,random,phishing_detection_v2,0,147.8,16.21,1.0000,0.0347,0.0000
55,5,random,visual_recognition,0,254.8,23.71,1.0000,0.2489,0.0000
56,5,random,effort_foraging,0,256.1,52.29,1.0000,0.2719,0.5556
61,6,random,grid_bandit,0,43.0,22.48,1.0000,0.2138,0.0000
63,6,random,repeated_games,0,57.2,27.12,1.0000,0.3462,0.0000
62,6,random,marbles_risk,0,95.4,41.05,1.0000,0.5061,0.1667
64,6,random,serial_recall_v2,0,72.8,27.16,1.0000,0.3473,0.0000
60,6,random,random_dot_motion_v2,0,149.4,30.24,1.0000,0.2211,0.1500
67,6,random,tiny_alchemy,0,43.7,17.70,1.0000,0.0770,0.0000
68,6,random,moral_machine,0,62.5,25.49,1.0000,0.1698,0.0909
69,6,random,phishing_detection_v2,0,147.0,49.07,1.0000,0.2592,0.5000
65,6,random,visual_recognition,0,255.2,70.58,1.0000,0.2489,0.9375
66,6,random,effort_foraging,0,303.4,25.40,1.0000,0.1386,0.1111
71,7,random,grid_bandit,0,44.5,27.74,1.0000,0.2211,0.1000
73,7,random,repeated_games,0,58.9,51.88,1.0000,0.5181,0.3750
72,7,random,marbles_risk,0,95.3,57.82,1.0000,0.5091,0.5000
74,7,random,serial_recall_v2,0,74.7,27.14,1.0000,0.3470,0.0000
70,7,random,random_dot_motion_v2,0,150.2,36.84,1.0000,0.3384,0.2000
77,7,random,tiny_alchemy,0,43.3,17.18,1.0000,0.0624,0.0000
78,7,random,moral_machine,0,61.3,28.71,1.0000,0.3917,0.0000
79,7,random,phishing_detection_v2,0,148.9,32.03,1.0000,0.0103,0.3333
75,7,random,visual_recognition,0,255.1,23.71,1.0000,0.2489,0.0000
76,7,random,effort_foraging,0,313.1,29.16,1.0000,0.0872,0.2222
81,8,random,grid_bandit,0,42.6,27.77,1.0000,0.2221,0.1000
83,8,random,repeated_games,0,57.5,47.93,1.0000,0.4945,0.3125
82,8,random,marbles_risk,0,93.9,32.47,1.0000,0.4992,0.0000
84,8,random,serial_recall_v2,0,72.6,27.16,1.0000,0.3473,0.0000
80,8,random,random_dot_motion_v2,0,146.3,31.09,1.0000,0.2455,0.1500
87,8,random,tiny_alchemy,0,43.2,18.33,1.0000,0.0951,0.0000
88,8,random,moral_machine,0,63.5,31.36,1.0000,0.2727,0.1364
89,8,random,phishing_detection_v2,0,149.6,15.28,1.0000,0.0081,0.0000
85,8,random,visual_recognition,0,254.9,48.71,1.0000,0.2489,0.5000
86,8,random,effort_foraging,0,353.1,16.60,1.0000,0.0458,0.0000
90,9,random,random_dot_motion_v2,1,33.7,,,,
93,9,random,repeated_games,1,33.7,,,,
91,9,random,grid_bandit,1,33.7,,,,
92,9,random,marbles_risk,1,33.8,,,,
97,9,random,tiny_alchemy,0,45.6,19.11,1.0000,0.1175,0.0000
94,9,random,serial_recall_v2,0,74.7,27.15,1.0000,0.3472,0.0000
98,9,random,moral_machine,0,62.5,24.50,1.0000,0.2715,0.0000
99,9,random,phishing_detection_v2,0,148.4,37.30,1.0000,0.1608,0.3333
95,9,random,visual_recognition,0,256.3,48.71,1.0000,0.2489,0.5000
96,9,random,effort_foraging,0,281.7,35.24,1.0000,0.1815,0.2778
