run_index,repeat_index,model_id,task_id,rc,wall_time,composite,l1,l2,l3
1,0,random,grid_bandit,0,47.6,33.58,1.0000,0.0547,0.3333
3,0,random,repeated_games,0,62.5,39.83,1.0000,0.3523,0.2500
4,0,random,serial_recall_v2,0,78.8,21.48,1.0000,0.1851,0.0000
2,0,random,marbles_risk,0,99.2,33.53,1.0000,0.0098,0.3636
7,0,random,tiny_alchemy,0,43.4,18.50,1.0000,0.1001,0.0000
8,0,random,moral_machine,0,65.6,24.94,1.0000,0.1413,0.1000
0,0,random,random_dot_motion_v2,0,153.7,32.90,1.0000,0.0116,0.3500
9,0,random,phishing_detection_v2,0,148.9,26.83,1.0000,0.0134,0.2273
5,0,random,visual_recognition,0,260.7,15.00,1.0000,0.0000,0.0000
6,0,random,effort_foraging,0,320.9,26.69,1.0000,0.0742,0.1818
11,1,random,grid_bandit,0,43.6,34.88,1.0000,0.0323,0.3750
13,1,random,repeated_games,0,58.8,27.53,1.0000,0.2152,0.1000
14,1,random,serial_recall_v2,0,75.0,21.48,1.0000,0.1851,0.0000
12,1,random,marbles_risk,0,94.8,19.70,1.0000,0.0045,0.0909
17,1,random,tiny_alchemy,0,43.7,17.45,1.0000,0.0700,0.0000
18,1,random,moral_machine,0,62.6,27.88,1.0000,0.1538,0.1500
10,1,random,random_dot_motion_v2,0,149.7,23.42,1.0000,0.0264,0.1500
19,1,random,phishing_detection_v2,0,148.4,22.73,1.0000,0.0909,0.0909
15,1,random,visual_recognition,0,257.3,40.00,1.0000,0.0000,0.5000
16,1,random,effort_foraging,0,280.6,41.62,1.0000,0.1762,0.4091
21,2,random,grid_bandit,0,43.5,22.27,1.0000,0.0291,0.1250
23,2,random,repeated_games,0,58.4,55.17,1.0000,0.4335,0.5000
24,2,random,serial_recall_v2,0,74.7,32.59,1.0000,0.1851,0.2222
22,2,random,marbles_risk,0,93.8,15.10,1.0000,0.0030,0.0000
27,2,random,tiny_alchemy,0,43.9,16.98,1.0000,0.0565,0.0000
28,2,random,moral_machine,0,64.0,20.57,1.0000,0.1592,0.0000
20,2,random,random_dot_motion_v2,0,149.7,26.88,1.0000,0.1250,0.1500
29,2,random,phishing_detection_v2,0,148.5,27.91,1.0000,0.0441,0.2273
25,2,random,visual_recognition,0,257.2,40.00,1.0000,0.0000,0.5000
26,2,random,effort_foraging,0,304.9,26.25,1.0000,0.1265,0.1364
31,3,random,grid_bandit,0,45.5,15.36,1.0000,0.0102,0.0000
33,3,random,repeated_games,0,58.6,28.83,1.0000,0.2165,0.1250
34,3,random,serial_recall_v2,0,75.7,21.48,1.0000,0.1851,0.0000
32,3,random,marbles_risk,0,96.5,22.52,1.0000,0.0199,0.1364
37,3,random,tiny_alchemy,0,44.6,17.72,1.0000,0.0776,0.0000
38,3,random,moral_machine,0,64.2,37.05,1.0000,0.2729,0.2500
30,3,random,random_dot_motion_v2,0,150.1,28.90,1.0000,0.0400,0.2500
39,3,random,phishing_detection_v2,0,151.8,19.78,1.0000,0.0067,0.0909
35,3,random,visual_recognition,0,258.2,40.00,1.0000,0.0000,0.5000
36,3,random,effort_foraging,0,329.7,22.33,1.0000,0.0796,0.0909
41,4,random,grid_bandit,0,44.3,26.31,1.0000,0.0256,0.2083
43,4,random,repeated_games,0,58.7,37.72,1.0000,0.2919,0.2500
44,4,random,serial_recall_v2,0,75.1,21.48,1.0000,0.1851,0.0000
42,4,random,marbles_risk,0,96.5,31.61,1.0000,0.0199,0.3182
47,4,random,tiny_alchemy,0,45.5,18.33,1.0000,0.0952,0.0000
48,4,random,moral_machine,0,63.0,23.74,1.0000,0.0354,0.1500
40,4,random,random_dot_motion_v2,0,150.4,54.96,1.0000,0.2131,0.6500
49,4,random,phishing_detection_v2,0,151.0,44.40,1.0000,0.0607,0.5455
45,4,random,visual_recognition,0,257.7,40.00,1.0000,0.0000,0.5000
46,4,random,effort_foraging,0,287.4,31.72,1.0000,0.1532,0.2273
51,5,random,grid_bandit,0,43.2,19.88,1.0000,0.0205,0.0833
53,5,random,repeated_games,0,58.3,44.57,1.0000,0.4878,0.2500
54,5,random,serial_recall_v2,0,74.7,21.48,1.0000,0.1851,0.0000
52,5,random,marbles_risk,0,95.7,15.04,1.0000,0.0012,0.0000
57,5,random,tiny_alchemy,0,44.2,18.71,1.0000,0.1060,0.0000
58,5,random,moral_machine,0,63.5,40.39,1.0000,0.0827,0.4500
50,5,random,random_dot_motion_v2,0,149.0,40.35,1.0000,0.0100,0.5000
59,5,random,phishing_detection_v2,0,148.9,20.05,1.0000,0.0143,0.0909
55,5,random,visual_recognition,0,261.1,43.13,1.0000,0.0000,0.5625
56,5,random,effort_foraging,0,322.8,18.61,1.0000,0.1031,0.0000
61,6,random,grid_bandit,0,43.4,16.54,1.0000,0.0441,0.0000
63,6,random,repeated_games,0,58.8,37.82,1.0000,0.4378,0.1500
64,6,random,serial_recall_v2,0,75.8,32.59,1.0000,0.1851,0.2222
62,6,random,marbles_risk,0,94.8,19.70,1.0000,0.0045,0.0909
67,6,random,tiny_alchemy,0,47.6,16.98,1.0000,0.0566,0.0000
68,6,random,moral_machine,0,63.9,30.13,1.0000,0.2538,0.1250
