run_index,repeat_index,model_id,task_id,rc,wall_time,composite,l1,l2,l3
3,0,gemini-3-flash-preview,repeated_games,0,238.8,36.32,1.0000,0.3411,0.1875
4,0,gemini-3-flash-preview,serial_recall_v2,0,217.5,64.02,0.6000,0.5898,0.6875
1,0,gemini-3-flash-preview,grid_bandit,0,520.4,84.17,1.0000,0.5478,1.0000
2,0,gemini-3-flash-preview,marbles_risk,0,695.0,87.28,1.0000,0.6367,1.0000
6,0,gemini-3-flash-preview,effort_foraging,0,435.4,45.02,1.0000,0.6989,0.1111
0,0,gemini-3-flash-preview,random_dot_motion_v2,0,1116.2,39.94,1.0000,0.0697,0.4500
7,0,gemini-3-flash-preview,tiny_alchemy,0,572.1,66.70,1.0000,0.4772,0.7000
8,0,gemini-3-flash-preview,moral_machine,0,437.2,92.38,1.0000,0.7823,1.0000
5,0,gemini-3-flash-preview,visual_recognition,0,1201.7,15.09,1.0000,0.0025,0.0000
9,0,gemini-3-flash-preview,phishing_detection_v2,0,544.3,85.50,1.0000,0.8237,0.8333
10,0,grok-4.1-fast,marbles_risk,0,291.0,24.63,0.4000,0.5324,0.0000
11,0,grok-4.1-fast,serial_recall_v2,0,432.9,14.18,0.6000,0.1481,0.0000
12,0,grok-4.1-fast,repeated_games,0,776.1,74.17,1.0000,0.7977,0.6250
13,0,grok-4.1-fast,random_dot_motion_v2,1,1804.5,,,,
14,0,grok-4.1-fast,grid_bandit,1,1804.6,,,,
15,0,grok-4.1-fast,visual_recognition,0,1420.1,16.18,0.8000,0.1195,0.0000
16,0,grok-4.1-fast,effort_foraging,0,1390.2,22.26,1.0000,0.2073,0.0000
17,0,grok-4.1-fast,moral_machine,0,464.2,32.45,0.8000,0.5842,0.0000
18,0,glm-4.6v,random_dot_motion_v2,1,179.6,,,,
19,0,glm-4.6v,grid_bandit,1,177.4,,,,
20,0,glm-4.6v,marbles_risk,1,176.8,,,,
21,0,glm-4.6v,repeated_games,1,170.0,,,,
22,0,glm-4.6v,serial_recall_v2,1,173.1,,,,
23,0,glm-4.6v,visual_recognition,1,158.1,,,,
24,0,glm-4.6v,effort_foraging,1,186.3,,,,
25,0,glm-4.6v,tiny_alchemy,1,180.7,,,,
26,0,glm-4.6v,moral_machine,1,167.1,,,,
27,0,glm-4.6v,phishing_detection_v2,1,165.2,,,,
28,0,grok-4.1-fast,tiny_alchemy,1,1804.5,,,,
29,0,grok-4.1-fast,phishing_detection_v2,1,1803.7,,,,
