run_index,repeat_index,model_id,task_id,rc,wall_time,composite,l1,l2,l3
0,0,gemini-3-flash-preview,repeated_games,0,238.8,36.32,1.0000,0.3411,0.1875
1,0,gemini-3-flash-preview,serial_recall_v2,0,217.5,64.02,0.6000,0.5898,0.6875
2,0,gemini-3-flash-preview,grid_bandit,0,520.4,84.17,1.0000,0.5478,1.0000
3,0,gemini-3-flash-preview,marbles_risk,0,695.0,81.92,1.0000,0.4833,1.0000
4,0,gemini-3-flash-preview,effort_foraging,0,435.4,45.02,1.0000,0.6989,0.1111
5,0,gemini-3-flash-preview,random_dot_motion_v2,0,1116.2,39.94,1.0000,0.0697,0.4500
6,0,gemini-3-flash-preview,tiny_alchemy,0,572.1,26.17,1.0000,0.3191,0.0000
7,0,gemini-3-flash-preview,moral_machine,0,437.2,78.74,1.0000,0.7823,0.7273
8,0,gemini-3-flash-preview,visual_recognition,0,1201.7,15.09,1.0000,0.0025,0.0000
9,0,gemini-3-flash-preview,phishing_detection_v2,0,544.3,85.50,1.0000,0.8237,0.8333
10,0,grok-4.1-fast,marbles_risk,0,291.0,22.92,0.4000,0.4833,0.0000
11,0,grok-4.1-fast,serial_recall_v2,0,432.9,14.18,0.6000,0.1481,0.0000
12,0,grok-4.1-fast,repeated_games,0,776.1,74.17,1.0000,0.7977,0.6250
13,0,grok-4.1-fast,random_dot_motion_v2,1,1804.5,,,,
14,0,grok-4.1-fast,grid_bandit,1,1804.6,,,,
15,0,grok-4.1-fast,visual_recognition,0,1420.1,16.18,0.8000,0.1195,0.0000
16,0,grok-4.1-fast,effort_foraging,0,1390.2,22.26,1.0000,0.2073,0.0000
17,0,grok-4.1-fast,moral_machine,0,464.2,32.45,0.8000,0.5842,0.0000
18,0,grok-4.1-fast,tiny_alchemy,1,1804.5,,,,
19,0,grok-4.1-fast,phishing_detection_v2,1,1803.7,,,,
20,0,kimi-k2.5,random_dot_motion_v2,0,339.7,13.06,0.4000,0.2018,0.0000
21,0,kimi-k2.5,repeated_games,0,429.9,75.81,1.0000,0.8444,0.6250
22,0,kimi-k2.5,serial_recall_v2,0,344.9,38.63,0.6000,0.3109,0.3750
23,0,kimi-k2.5,grid_bandit,1,1804.4,,,,
24,0,kimi-k2.5,marbles_risk,1,1804.4,,,,
25,0,kimi-k2.5,effort_foraging,0,1189.1,51.07,1.0000,0.7132,0.2222
26,0,kimi-k2.5,visual_recognition,1,1803.2,,,,
27,0,qwen3-vl-235b-instruct,random_dot_motion_v2,0,205.8,6.00,0.4000,0.0000,0.0000
28,0,kimi-k2.5,tiny_alchemy,0,773.1,72.50,0.6000,0.8619,0.6667
29,0,kimi-k2.5,moral_machine,0,1390.6,80.62,1.0000,0.8359,0.7273
30,0,kimi-k2.5,phishing_detection_v2,0,1650.6,76.01,1.0000,0.7909,0.6667
31,0,qwen3-vl-235b-instruct,serial_recall_v2,0,593.1,33.64,0.6000,0.1684,0.3750
32,0,qwen3-vl-235b-instruct,grid_bandit,1,1803.3,,,,
33,0,qwen3-vl-235b-instruct,visual_recognition,0,229.6,12.00,0.8000,0.0000,0.0000
34,0,qwen3-vl-235b-instruct,marbles_risk,1,1804.3,,,,
35,0,qwen3-vl-235b-instruct,effort_foraging,0,502.6,19.71,0.8000,0.2203,0.0000
36,0,qwen3-vl-235b-instruct,repeated_games,1,1803.1,,,,
37,0,qwen3-vl-235b-instruct,tiny_alchemy,0,689.4,33.11,0.6000,0.6888,0.0000
38,0,qwen3-vl-235b-instruct,phishing_detection_v2,0,760.4,68.18,0.8000,0.6527,0.6667
39,0,qwen3-vl-235b-instruct,moral_machine,0,1282.8,19.28,0.8000,0.2079,0.0000
40,0,qwen3-vl-30b-instruct,marbles_risk,0,111.8,6.00,0.4000,0.0000,0.0000
41,0,qwen3-vl-30b-instruct,random_dot_motion_v2,0,118.3,18.40,0.4000,0.3544,0.0000
42,0,qwen3-vl-30b-instruct,visual_recognition,0,140.9,6.00,0.4000,0.0000,0.0000
43,0,qwen3-vl-30b-instruct,serial_recall_v2,0,221.2,9.00,0.6000,0.0000,0.0000
44,0,qwen3-vl-30b-instruct,tiny_alchemy,0,554.2,59.19,0.6000,0.4816,0.6667
45,0,qwen3-vl-30b-instruct,moral_machine,0,92.5,12.92,0.4000,0.1979,0.0000
46,0,qwen3-vl-30b-instruct,phishing_detection_v2,0,221.2,25.77,0.4000,0.5648,0.0000
47,0,qwen3-vl-30b-instruct,repeated_games,1,1804.8,,,,
48,0,qwen3-vl-30b-instruct,grid_bandit,1,1804.8,,,,
49,0,qwen3-vl-30b-instruct,effort_foraging,1,1803.2,,,,
50,0,gpt-5.4-nano,random_dot_motion_v2,0,391.2,6.00,0.4000,0.0000,0.0000
51,0,gpt-5.4-nano,marbles_risk,0,86.4,22.92,0.4000,0.4833,0.0000
52,0,gpt-5.4-nano,grid_bandit,0,296.2,22.51,1.0000,0.2146,0.0000
53,0,gpt-5.4-nano,serial_recall_v2,0,203.8,62.15,1.0000,0.3649,0.6875
54,0,gpt-5.4-nano,visual_recognition,0,179.5,6.00,0.4000,0.0000,0.0000
55,0,gpt-5.4-nano,tiny_alchemy,0,66.8,3.00,0.2000,0.0000,0.0000
56,0,gpt-5.4-nano,repeated_games,0,374.2,24.24,0.4000,0.5213,0.0000
57,0,gpt-5.4-nano,effort_foraging,0,76.5,19.16,0.4000,0.3760,0.0000
58,0,gpt-5.4-nano,phishing_detection_v2,1,9.5,,,,
59,0,gpt-5.4-nano,moral_machine,1,9.9,,,,
